id_producto,id_categoria
3207,10
3982,6
1167,9
905,9
4716,1
4454,1
1546,5
847,4
981,4
3633,10
4408,6
4012,6
1372,10
4350,1
2106,5
1844,5
1011,4
4438,6
1402,10
1536,10
4910,1
4951,2
4648,1
1740,5
1478,5
1915,6
2649,1
4905,7
2341,6
2679,1
2283,1
2417,1
2021,1
4935,7
4673,7
2674,7
2412,7
2313,1
2447,1
110,6
3100,7
2704,7
2401,6
2838,7
3176,2
402,6
2472,7
3381,3
2944,2
170,6
304,6
945,2
642,1
3673,3
4110,4
3411,3
899,7
1033,7
1074,8
375,7
1109,2
713,2
451,2
4064,9
4198,9
4140,4
4274,4
3441,3
3575,3
1500,8
1104,8
405,7
743,2
877,2
3832,9
3570,9
4170,4
3908,4
831,7
1606,3
1210,3
4258,9
3862,9
4299,10
3734,9
4637,5
4771,5
4375,5
2073,4
1636,3
4463,10
4067,10
3805,10
4801,5
4405,5
1631,9
2540,5
1707,4
2237,4
1841,4
4493,10
4097,10
4831,5
2494,10
2098,10
1399,9
1533,9
2133,4
1871,4
4523,10
6,4
4902,6
2524,10
2658,10
2262,10
2600,5
3037,6
1,10
3375,1
77,5
2292,10
2426,10
2030,10
2805,6
2368,5
2502,5
3801,1
3539,1
2881,1
765,5
369,5
107,5
2456,10
3493,6
2794,5
2835,6
719,10
457,10
61,10
3872,2
195,10
3307,1
795,5
970,6
1308,1
3960,7
3698,7
3261,6
2999,6
487,10
4298,2
4036,2
3640,2
3774,2
3337,1
866,6
1396,6
1000,6
301,5
1338,1
1472,1
4031,8
4165,8
3332,7
255,10
4066,2
4503,3
3804,2
1467,7
1030,6
768,6
1805,2
1502,1
1106,1
1543,2
4061,8
4195,8
4533,3
4271,3
3834,2
1194,6
1270,1
4662,9
3963,8
4959,3
4738,4
4435,3
1923,7
1964,8
1224,6
1265,7
2302,3
2436,3
2040,3
1737,2
1341,2
4954,9
4768,4
2029,2
2070,3
1767,2
30,2
4856,9
4798,4
4932,4
2461,9
1721,7
2158,8
1762,8
2496,3
2100,3
1838,3
4927,10
2887,9
2625,9
1792,8
2188,8
2229,9
3225,4
2963,4
2264,3
189,8
323,8
265,3
399,3
3,3
2917,9
3092,10
2731,4
353,8
691,3
732,4
429,3
470,4
167,3
3518,10
2685,9
3856,5
3460,5
3157,4
3198,5
820,9
861,10
162,9
762,4
500,4
238,4
3886,5
3927,6
4323,6
3665,6
4003,1
3741,1
1188,4
1229,5
1363,5
926,4
3316,10
3957,6
3654,5
3695,6
3433,6
4691,1
659,10
4167,1
1259,5
1393,5
1131,5
4820,7
4424,7
4558,7
4121,6
4162,7
1347,10
1085,10
689,10
4896,2
4197,1
4634,2
1423,5
4926,2
4530,2
2362,1
1966,1
4752,7
4356,7
4694,2
4828,2
2316,6
1920,6
2357,7
3091,2
2695,2
1996,1
131,1
4899,3
2387,7
2084,6
2521,7
2125,7
3162,3
2900,3
2597,2
126,7
4853,8
161,1
2551,7
2592,8
3192,3
2930,3
290,7
628,2
3659,4
3356,3
320,7
658,2
1095,3
792,2
396,2
3048,8
3485,9
2652,8
2786,8
4085,4
4219,4
3561,4
1183,8
350,7
3515,9
3853,4
3987,4
3591,4
1213,8
817,8
1254,9
514,7
1551,3
4244,10
3545,9
4716,5
4320,5
4454,5
4058,5
4017,4
3621,4
1546,9
1680,9
1284,9
2018,4
1756,4
923,3
4146,10
3750,10
4787,6
4484,5
4088,5
1710,9
1751,10
2048,4
4817,6
4555,6
2043,10
1740,9
1781,10
1519,10
2253,5
1816,4
4585,6
4719,6
2207,10
1811,10
1945,10
1549,10
2283,5
1887,5
2021,5
2109,10
2488,6
2051,5
3484,1
3088,1
3222,1
314,5
448,5
186,5
2914,6
2518,6
3555,2
3689,2
2990,1
82,5
216,5
257,6
2944,6
2985,7
170,10
3585,2
3282,1
3323,2
246,5
3714,8
3277,7
3411,7
4052,3
3790,3
1016,7
317,6
3482,8
4478,3
3820,3
3954,3
1576,7
1180,7
1518,2
4170,8
4211,9
3908,8
3646,8
4246,3
1944,2
1723,3
1420,2
4241,9
4771,9
4375,9
1939,8
1415,8
2015,3
4539,9
4481,4
2878,4
2441,3
2179,3
1783,3
2220,4
4907,4
4948,5
4686,5
2611,10
2174,9
2949,5
2512,4
2250,4
2384,4
4902,10
210,3
4978,5
2338,9
3375,5
3509,5
3113,5
2676,4
112,3
3405,5
3143,5
503,9
3918,1
142,3
183,4
3097,10
2835,10
2573,10
3872,6
3348,6
533,9
137,9
4344,1
970,10
4082,1
213,4
347,4
2999,10
4036,6
4077,7
3774,6
3378,6
1000,10
604,10
342,10
1338,5
942,5
3804,6
3408,6
3845,7
3880,1
1368,5
844,5
1881,1
4533,7
3875,7
4912,3
798,10
1835,6
1439,6
1136,5
1311,6
1911,1
2348,2
5000,8
4604,8
4639,2
4377,2
2302,7
2436,7
1207,6
1737,6
1341,6
2774,2
1679,1
2116,2
1813,1
4331,7
4844,3
2466,7
2507,8
2070,7
2408,2
2542,2
2146,2
30,6
4932,8
106,1
4874,3
2799,8
2496,7
2537,8
2234,7
1838,7
3009,3
2613,3
2310,2
311,2
3400,9
2567,8
3004,9
3301,3
3342,4
2602,2
3039,3
2777,3
265,7
603,2
644,3
341,2
3430,9
3168,9
2673,3
732,8
109,2
546,3
3897,10
3501,10
3460,9
2802,9
3973,5
3670,4
3274,4
896,8
500,8
63,7
238,8
972,3
576,3
3927,10
3566,4
530,8
967,9
664,8
1567,4
1701,4
1305,4
1002,3
3957,10
4429,5
1655,9
997,9
1434,10
4808,1
1131,9
1510,5
1073,4
3859,10
4500,6
4937,7
4197,5
4238,6
1464,10
1027,9
4838,1
1161,9
4972,1
2198,5
1936,5
1499,4
1540,5
4967,7
4664,6
4705,7
4268,6
2665,6
2269,6
1966,5
1570,5
1529,4
2607,1
3137,1
4997,7
1920,10
2695,6
2299,6
2433,6
2905,1
4899,7
3162,7
2201,6
3634,2
3238,2
2801,1
2539,1
2976,2
202,6
3588,7
2930,7
2627,6
3705,3
2965,1
3402,2
669,7
232,6
966,1
570,1
46,1
2960,7
3094,7
3694,2
3869,3
3473,3
3036,2
3170,2
699,7
437,7
3823,8
3386,7
3124,7
3165,8
4202,4
3899,3
3241,3
863,7
467,7
1463,2
1201,2
939,2
4156,9
3853,8
3591,8
3929,3
3533,3
1592,8
893,7
631,7
1930,3
1365,2
3924,9
3621,8
4058,9
4396,4
923,7
2094,3
2135,4
1395,2
4350,9
3692,9
4426,4
4560,4
4164,4
1786,8
1524,8
1128,8
2124,3
1862,3
1903,4
4817,10
4555,10
4893,5
4631,5
2119,9
2294,10
1554,8
2853,4
4585,10
2283,9
1887,9
2720,10
3058,5
2621,4
2359,4
360,4
3012,10
2750,10
2051,9
3088,5
2389,4
314,9
524,4
128,4
2780,10
3555,6
82,9
3893,1
3369,1
857,5
158,4
2548,10
3719,6
3323,6
4057,1
3795,1
1283,5
1021,5
363,5
4052,7
3487,6
1051,5
1488,6
393,5
1430,1
4478,7
4216,7
4257,8
3820,7
4554,2
4595,3
3855,1
3896,2
4333,3
1518,6
1559,7
1122,6
860,6
4683,8
4287,8
3984,7
4759,3
3926,2
4363,3
890,6
4055,8
2015,7
1619,7
1316,6
4994,4
2482,8
2220,8
1387,7
1917,7
2820,3
2558,3
2296,3
256,2
4686,9
2949,9
2646,8
2687,9
2384,8
1988,8
3421,4
2722,3
2326,3
210,7
286,2
2979,9
3113,9
2676,8
2455,9
3451,4
3492,5
2793,4
753,3
54,2
95,3
3405,9
3446,10
3918,5
445,8
49,8
183,8
3872,10
3173,9
3610,10
2952,10
3686,5
3249,4
475,8
4461,1
551,3
685,3
726,4
3378,10
2982,10
4415,6
1379,10
1076,9
4887,1
4491,1
418,9
4229,1
1851,5
1455,5
756,4
4445,6
4183,6
1409,10
1106,9
4259,1
1881,5
1922,6
1182,4
2260,1
3951,6
1439,10
1573,10
1311,10
915,10
4685,1
4726,2
4289,1
2348,6
1515,5
1690,6
1253,5
2686,1
2290,1
2028,1
4680,7
4418,7
1603,10
4715,1
4494,2
2419,7
1679,5
2058,1
193,1
2711,7
2845,7
2449,7
3183,2
2787,2
3317,2
147,6
619,1
223,1
2875,7
2613,7
3347,2
2951,2
3388,3
2689,2
177,6
4945,8
649,1
690,2
387,1
2643,7
3080,8
2777,7
3418,3
2981,2
3115,2
3156,3
603,6
382,7
1116,2
720,2
21,1
3768,8
3372,8
3506,8
2673,7
4106,3
3885,4
3145,2
3186,3
1070,7
674,7
412,7
150,7
750,2
488,2
3839,9
3536,8
4177,4
3874,3
4311,4
4049,4
3653,4
3612,3
1141,8
879,8
1217,3
518,2
3566,8
4003,9
4044,10
3741,9
4341,4
3945,4
3642,3
1567,8
1305,8
1043,8
944,2
1381,3
4074,10
4942,5
4109,4
1638,9
1510,9
1073,8
2244,4
1411,3
1545,3
4238,10
4838,5
4576,5
1936,9
2274,4
1575,3
2012,4
1616,4
4740,5
2269,10
2607,5
2741,5
2304,4
1646,4
2299,10
1996,9
2771,5
2812,6
2375,5
2509,5
2113,5
3150,1
3284,1
2463,10
2067,10
2201,10
3238,6
2842,6
2580,6
68,10
202,10
3576,1
3314,1
144,5
3268,6
2744,6
366,10
3344,1
2948,1
3478,1
570,5
745,6
1479,1
1083,1
3869,7
3036,6
3170,6
4207,2
4248,3
1037,6
1171,6
775,6
472,5
1509,1
1550,2
851,1
3503,7
3975,2
3579,2
805,6
1242,7
1580,2
1015,1
4232,8
4366,8
3533,7
3708,8
4745,4
4442,3
4005,2
1930,7
1231,6
969,6
1610,2
1744,2
1348,2
4699,9
4833,9
4775,4
4076,3
4513,4
2135,8
1436,7
2473,3
2211,3
1378,2
1774,2
4729,9
4467,9
4164,8
4205,9
4502,3
4543,4
2427,8
1728,7
1903,8
2503,3
1804,2
2241,3
4969,4
4573,4
2498,9
4707,4
1799,8
2708,4
2271,3
2405,3
2009,3
2796,9
2400,9
3396,4
3000,4
3134,4
3175,5
360,8
98,8
436,3
40,3
2826,9
2867,10
2430,9
2564,9
3164,4
2902,4
390,8
431,9
169,9
466,3
3293,10
2897,10
3893,5
3672,6
3235,5
2932,4
199,9
933,4
671,4
234,3
3585,10
3323,10
2927,10
3661,5
3003,5
625,9
1062,10
701,4
1138,5
3353,10
4128,6
3732,6
3429,5
3866,6
393,9
4600,1
1564,5
1168,5
731,4
865,4
4333,7
3896,6
1122,10
1256,10
860,10
4234,1
3972,1
2031,6
1635,6
936,5
2235,1
2369,1
1711,1
4759,7
4101,7
890,10
4835,2
4439,2
2061,6
2102,7
2399,1
2003,1
2440,2
2137,1
4789,7
4830,8
4906,3
2394,7
1695,6
2132,7
2866,2
2470,2
2604,2
4819,7
4860,8
168,1
302,1
2820,7
2995,8
2558,7
2197,1
2372,2
332,1
373,2
3025,8
2326,7
2664,2
2268,2
2798,2
24,6
65,7
665,2
799,2
403,2
3527,3
491,7
95,7
1266,3
130,1
3994,4
3161,3
3557,3
3598,4
259,7
900,3
638,3
3948,9
3686,9
3290,9
3028,9
3628,4
3762,4
854,8
1029,9
592,8
1763,4
1367,4
1326,3
1064,3
627,2
4415,10
4019,10
3757,10
4753,5
4054,4
3792,4
3833,5
1321,9
1455,9
622,8
1018,8
756,8
1793,4
1094,3
3746,9
3921,10
4958,6
4562,6
1747,9
1485,9
1922,10
1089,9
1823,4
1957,4
1124,3
4988,6
1818,10
2348,10
1253,9
1690,10
2424,5
2028,5
1591,4
1725,4
2803,1
4756,6
4494,6
2116,10
1720,10
2192,5
1796,5
2571,1
193,5
4786,6
1884,10
3183,6
2484,5
2263,6
147,10
2997,1
2601,1
2176,10
2951,6
2689,6
3289,1
3330,2
3027,1
3464,2
1028,1
766,1
3418,7
3057,1
155,5
3186,7
4357,3
3262,2
750,6
1187,7
1525,2
1222,1
564,1
4177,8
3915,8
3216,7
4253,3
4387,3
3688,2
3729,3
1613,7
1217,7
1351,7
955,7
652,6
1951,2
1689,2
1730,3
1293,2
1427,2
990,1
4382,9
4021,3
1643,7
944,6
1422,8
985,7
1119,7
723,7
2022,3
1760,3
1323,2
1061,2
4109,8
4925,5
4226,4
2110,8
1714,8
1452,8
2448,3
1790,3
1924,3
4838,9
4617,10
4955,5
4652,4
1878,8
2315,9
1220,8
2216,3
2391,4
4985,5
1949,9
1646,8
1984,3
4677,10
381,3
3284,5
2888,5
2580,10
3314,5
2877,4
4089,1
878,4
616,4
657,5
354,4
2872,10
3006,10
2610,10
2744,10
3781,6
3344,5
2948,5
3082,5
611,10
384,4
4073,6
3852,7
3415,6
1037,10
641,10
379,10
4586,2
3887,1
3491,1
3625,1
1550,6
4144,7
409,10
543,10
3917,1
3521,1
1976,6
4308,7
4745,8
4046,7
4384,2
4518,2
2006,6
2047,7
1744,6
2519,2
1686,1
1820,1
4513,8
4414,2
1774,6
1378,6
1815,7
2112,1
2590,3
1891,2
4881,3
2107,7
2544,8
2282,8
1979,7
2579,2
1921,2
4573,8
2970,8
2574,8
2271,7
2009,7
2650,3
2784,3
10,7
4999,8
4778,9
86,2
3000,8
3041,9
2080,8
3513,4
815,3
378,2
116,2
553,3
2506,8
3281,4
2844,3
70,7
507,8
245,8
542,2
146,2
321,3
3672,10
3235,9
2973,9
3311,4
3445,4
13,8
1312,4
747,3
351,3
3702,10
3003,9
3440,10
4436,5
3737,4
3778,5
1400,9
4553,1
439,8
1039,3
777,3
818,4
4128,10
3429,9
3942,5
1471,10
1168,9
1209,10
906,9
4717,1
1110,4
848,4
3500,10
4234,5
4275,6
4409,6
1897,10
1239,10
802,9
4613,1
936,9
2235,5
1577,5
1711,5
3926,10
4439,6
1927,10
1403,10
4777,1
4381,1
2516,1
4772,7
4469,6
2866,6
2470,6
2604,6
2680,1
168,5
285,1
2896,6
2634,6
3275,2
2972,1
2576,1
2314,1
2967,7
3101,7
2268,6
2705,7
2443,7
3480,3
2740,1
269,6
741,1
345,1
875,1
479,1
3434,8
3568,8
2735,7
3131,7
2869,7
3207,2
2811,2
3644,3
870,7
37,6
171,6
946,2
247,1
3336,8
3674,3
201,6
539,1
976,2
714,2
3931,9
4065,9
3366,8
4403,4
4100,3
3704,3
1367,8
668,7
1105,8
1402,2
4532,10
4095,9
3833,9
4567,4
4608,5
1793,8
1834,9
1397,8
2131,3
1432,2
1869,3
4824,10
4958,10
3863,9
4900,5
4638,5
4201,4
4335,4
1823,8
2260,9
1602,9
1165,8
2202,4
1899,3
4988,10
4289,9
4726,10
4668,5
4802,5
4406,5
2290,9
1894,9
2331,10
2628,4
1970,4
2104,4
4756,10
4360,10
4832,5
2757,10
2361,10
2833,5
2134,4
193,9
2088,9
2263,10
3300,6
2863,5
89,9
2339,5
264,10
3638,1
561,4
299,4
2555,10
2689,10
3027,5
2631,5
3464,6
294,10
3668,1
32,10
3802,1
3843,2
1028,5
632,5
766,5
3797,7
3057,5
3535,7
3098,6
3494,6
324,10
21,9
3832,1
3436,1
796,5
1571,1
3128,6
4561,2
3903,2
3600,1
3641,2
1525,6
867,6
1339,1
4253,7
4294,8
3991,7
3595,7
4428,8
518,10
4766,3
4067,2
1730,7
1031,6
2068,2
1806,2
4062,8
1323,6
1760,7
1498,7
1061,6
2494,2
2098,2
2232,2
1399,1
1795,1
1836,2
4925,9
4092,8
4960,3
2227,8
2524,2
2303,3
4990,3
4769,4
2257,8
2391,8
1995,8
1954,7
2595,3
2292,2
2071,3
293,2
4723,9
2421,8
2462,9
3196,4
364,3
61,2
498,3
2888,9
2055,8
2830,4
2964,4
2527,3
56,8
924,3
662,3
2918,9
2994,4
220,8
692,3
34,3
3781,10
3385,10
3123,10
3723,5
3857,5
3461,5
687,9
250,8
384,8
425,9
1025,4
1159,4
326,3
722,3
460,3
4190,6
3928,6
1113,9
717,9
1550,10
851,9
455,9
414,8
4266,1
4004,1
793,4
927,4
4354,6
3958,6
3696,6
1580,10
1143,9
881,9
922,10
485,9
4692,1
4733,2
1918,5
1656,5
1260,5
1219,4
4646,6
4687,7
4425,7
4122,6
4722,1
4460,1
1989,6
2199,1
1378,10
982,10
4927,2
2415,6
2625,1
2229,1
1967,1
4619,7
2183,6
2620,7
2958,2
3092,2
2393,1
260,1
394,1
3046,7
2650,7
2347,6
2388,7
2784,7
3384,2
2726,2
2464,2
348,6
28,1
162,1
3513,8
3117,8
2814,7
3851,3
3455,3
3152,2
2756,2
2890,2
419,7
157,7
891,2
495,2
192,1
3543,8
3147,8
2885,8
2623,8
3619,3
2961,3
845,7
659,2
4010,9
3614,9
3311,8
4348,4
3952,4
4086,4
3649,3
3387,3
1050,8
217,7
351,7
1085,2
3778,9
3341,8
4553,5
3720,4
3854,4
1342,8
1517,9
1814,3
1552,3
894,3
3808,9
3412,9
3546,9
4845,5
3884,4
4018,4
1943,9
1110,8
1506,8
1285,9
848,8
2281,4
1885,4
1320,3
4275,10
4013,10
4613,5
4351,5
2235,9
1973,9
1577,9
2014,10
1315,9
1391,4
1782,10
2382,5
2516,5
1683,4
2079,4
80,4
214,4
4848,6
4982,6
1771,9
1812,10
4924,1
2808,5
2983,6
2546,5
285,5
3013,6
2314,5
373,10
3747,1
3351,1
3485,1
577,5
711,5
315,5
12,4
53,5
3480,7
3777,1
3556,2
3119,1
3253,1
782,6
42,4
479,5
1254,1
3906,7
3644,7
3248,7
2811,6
3207,6
433,10
171,10
4023,3
3324,2
509,5
113,5
1546,1
3540,7
3237,6
3715,8
201,10
4449,3
4053,3
4012,2
3750,2
1238,6
1314,1
918,1
3745,8
1705,7
1519,2
3775,8
1473,7
1607,7
1945,2
1549,2
4504,9
4201,8
4638,9
4976,4
4714,4
2674,3
2278,3
1579,2
4406,9
2803,9
2407,9
1708,8
2046,3
4832,9
47,3
4949,5
2396,8
2437,9
2571,9
3171,4
2775,4
2909,4
473,3
4903,10
211,3
2863,9
2467,9
3300,10
2601,9
3242,5
3376,5
2980,5
2677,4
165,8
206,9
678,4
241,3
3330,10
2934,10
3668,5
3843,6
3010,5
3144,5
370,9
842,4
446,4
2836,10
4135,6
4269,6
3174,5
1099,10
837,10
4607,1
3949,1
1134,4
738,4
872,4
3128,10
3903,6
4340,7
3600,5
1525,10
1129,10
4637,1
4241,1
4416,2
4113,1
1601,5
1205,5
1642,6
943,5
681,5
4632,7
4329,6
3671,6
4108,7
1293,10
897,10
4405,1
4009,1
4184,2
973,5
2010,1
4796,7
4097,6
4138,7
4872,2
4476,2
4610,2
4214,2
1702,6
1836,6
2174,1
1778,1
2308,1
4867,8
4640,2
2565,7
2169,7
2699,7
1866,6
1470,6
3037,2
2641,2
2379,2
339,1
4973,3
2770,8
3067,2
2805,2
293,6
2147,2
148,2
3062,8
2363,7
2101,7
3138,3
364,7
498,7
61,6
440,2
574,2
137,1
3226,8
2830,8
2568,8
3564,3
3302,3
3040,3
2644,3
528,7
266,7
208,2
342,2
3256,8
3635,4
3769,4
3070,3
733,8
296,7
3723,9
3764,10
3327,9
3065,9
4061,4
4102,5
3537,4
1025,8
763,8
4190,10
3794,10
3095,9
793,8
531,8
1830,4
1964,4
869,3
4220,10
3521,9
3562,10
4733,6
4430,5
1522,9
1697,10
1260,9
1732,4
4763,6
4501,6
1989,10
1290,9
1465,10
2461,5
2065,5
1366,4
2415,10
2153,10
1891,10
1495,10
2491,5
2532,6
1967,5
2870,1
3004,1
4957,6
4998,7
2183,10
2562,6
1863,5
3034,1
2638,1
3168,1
260,5
394,5
3501,2
3064,1
2802,1
3239,2
861,6
465,6
28,5
424,5
162,5
541,1
2931,7
3665,2
2832,1
757,6
495,6
233,6
309,1
3619,7
2961,7
4394,3
3957,2
3433,2
1358,7
962,7
659,6
263,6
1300,2
997,1
601,1
3952,8
3649,7
4127,9
3690,8
4086,8
3428,8
3504,3
1429,8
1068,2
4419,9
4116,8
4157,9
4553,9
3720,8
4495,4
4629,4
3796,3
3930,3
1855,8
1459,8
1156,7
760,7
894,7
1797,3
1931,3
1494,2
1098,2
1232,2
4624,10
4321,9
3925,9
4962,5
4397,4
1489,8
1623,8
2223,3
2357,3
1699,3
4916,10
4788,10
4992,5
4689,4
2352,9
2090,9
1653,8
1391,8
2824,4
1991,3
2428,4
2166,4
4818,10
126,3
2516,9
3116,4
2592,4
80,8
1934,4
4848,10
197,4
2849,10
2983,10
2546,9
2587,10
2284,9
3187,5
2622,4
2226,4
3059,5
2360,4
361,4
3013,10
2314,9
2751,10
3351,5
2955,5
3089,5
2431,5
315,9
3730,1
3864,1
653,4
391,4
2647,10
3818,6
3119,5
3556,6
648,10
782,10
345,9
4156,1
83,9
3894,1
1120,5
1254,5
421,4
25,4
858,5
159,4
2811,10
3586,6
3324,6
416,10
946,10
113,9
4361,2
4058,1
1284,5
626,5
4053,7
976,10
580,10
318,10
4129,2
1751,6
1355,6
1052,5
1093,6
2089,1
1693,1
4520,8
4217,7
4858,3
4555,2
4596,3
4118,1
4159,2
4293,2
1082,5
1123,6
1857,1
1199,1
4946,8
4987,9
4509,7
4247,7
4288,8
4585,2
4189,2
4364,3
1811,6
1549,6
1153,6
1590,7
2586,2
2324,2
1625,1
4976,8
4714,8
4318,8
22,1
4656,3
2016,7
2354,2
2791,3
2488,2
2092,2
4744,8
52,1
2745,8
2046,7
1650,7
3083,3
3217,3
2518,2
2559,3
47,7
385,2
4815,9
519,2
4949,9
82,1
2775,8
2909,8
2950,9
3684,4
2589,3
473,7
211,7
252,8
549,2
153,2
328,3
3638,9
3242,9
3376,9
2543,8
3277,3
3318,4
3714,4
3056,4
678,8
241,7
20,8
1016,3
620,3
754,3
3447,10
2748,9
3523,5
749,9
50,8
1046,3
784,3
388,3
522,3
3873,10
3815,5
3512,4
3949,5
738,8
913,9
4724,1
1513,4
1251,4
3641,10
4241,5
4678,6
4416,6
943,9
4708,6
4842,6
4446,6
1410,10
4784,1
1107,9
4918,1
2185,6
4214,6
1702,10
4948,1
4989,2
1778,5
1912,5
2553,1
2291,1
4943,7
4681,7
1866,10
4978,1
2682,7
1942,5
2321,1
4973,7
3108,7
2013,6
410,6
486,1
2742,7
2439,6
3476,2
3214,2
574,6
178,6
953,2
516,1
650,1
3605,8
2906,7
3343,8
3943,3
3244,2
3378,2
2982,2
907,7
1041,7
208,6
983,2
680,1
418,1
3635,8
3769,8
4148,4
1409,2
1450,3
4236,9
4137,3
4312,4
1404,8
1101,7
839,7
880,8
1439,2
1480,3
1177,2
3829,8
3870,9
4004,9
3946,4
1830,8
1172,8
1306,8
1644,3
1207,2
1248,3
4733,10
4034,9
4075,10
4675,5
4372,4
3976,4
4809,5
2035,9
1598,8
2373,4
1977,4
2507,4
4763,10
4105,10
2065,9
2537,4
2275,4
4793,10
101,3
4531,10
4869,5
1967,9
2171,4
172,4
2300,10
3296,5
3471,6
2376,5
336,4
2988,10
2726,10
2330,10
2464,10
3501,6
3105,6
3542,7
2843,6
331,10
28,9
3839,1
3577,1
3181,1
3135,6
99,10
3910,2
233,10
3607,1
833,5
571,5
309,5
1346,1
3299,6
263,10
4470,2
1434,6
1038,6
735,5
1638,1
1376,1
1114,1
3504,7
4937,3
4238,2
3842,2
1068,6
1505,7
1202,6
806,6
1144,1
4891,8
4495,8
4629,8
4571,3
4268,2
1797,7
1535,7
1098,6
1232,6
1570,1
1611,2
2007,2
1174,1
4921,8
4601,3
4735,3
4339,3
2736,3
2340,3
2037,2
4992,9
4806,4
2428,8
1729,7
2166,8
2766,3
2370,3
2067,2
2504,3
4894,9
4970,4
2458,8
2062,8
1800,8
1934,8
3233,4
2534,3
197,8
669,3
273,3
2925,9
2226,8
3001,4
3438,5
623,8
361,8
565,3
262,2
3130,10
2693,9
2431,9
3730,5
3864,5
3468,5
2769,4
653,8
432,9
129,8
729,3
333,3
71,3
3818,10
3119,9
3160,10
3894,5
3498,5
3935,6
3195,4
3632,5
3236,5
724,9
25,8
200,9
800,4
934,4
538,4
3586,10
3324,10
2928,10
3965,6
3266,5
888,9
492,9
4303,1
1226,4
568,4
3354,10
3995,6
4129,6
3692,5
3733,6
656,9
4904,2
4205,1
1297,5
994,4
4858,7
3763,6
4293,6
4497,1
4672,2
2160,6
1898,6
4626,7
4364,7
4661,1
4702,2
2365,7
2662,1
2703,2
4732,2
2354,6
2791,7
1696,6
3129,2
2867,2
2430,1
2034,1
4861,8
35,1
3083,7
2821,7
2425,7
2559,7
2763,2
2897,2
2501,2
385,6
2635,2
123,6
199,1
2892,8
3364,3
328,7
928,2
3056,8
2619,7
3394,3
358,7
1133,3
3785,9
3523,9
4123,4
3558,3
3599,4
1221,8
784,7
388,7
1425,3
1122,2
464,2
3815,9
4252,10
3553,9
4549,4
1513,8
1117,8
1589,3
890,2
3979,9
4317,4
4096,5
1718,9
1357,3
961,3
4446,10
4784,5
2185,10
1486,9
1090,9
1387,3
1428,4
4214,10
4552,5
1516,9
1854,4
4623,6
4757,6
2245,10
2379,10
1983,10
3020,6
2583,5
2455,5
3492,1
2834,1
281,4
3184,6
2788,6
2485,5
14,10
3126,1
3563,2
3260,1
49,4
3214,6
3255,7
2952,6
44,10
178,10
3593,2
3290,1
2894,1
3331,2
953,6
120,5
1029,1
3547,7
3681,7
3285,7
2982,6
3623,2
3757,2
284,5
4014,8
3752,8
3053,7
4486,3
3787,2
4224,3
3525,2
1147,6
1788,2
1922,2
827,1
4440,8
3479,7
4516,3
3817,2
4254,3
3992,3
1876,7
1818,2
1515,1
1556,2
1294,2
4208,8
4645,9
4342,8
4383,9
3946,8
4418,3
4022,3
1248,7
2285,3
2419,3
1761,3
4809,9
4413,9
4885,4
4489,4
1977,8
1674,7
1453,8
2711,3
2449,3
2490,4
2053,3
1791,3
4443,9
4781,4
4956,5
2403,8
2141,8
2578,9
1745,8
1879,8
1483,8
2782,4
2479,3
2520,4
2654,4
4869,9
4910,10
4945,4
2870,9
2171,8
2946,4
2684,4
172,8
382,3
2941,10
2242,9
1980,9
3413,5
2714,4
3151,5
377,9
849,4
3239,10
541,9
145,9
104,8
1141,4
879,4
483,4
920,5
3135,10
309,9
1212,5
909,4
1346,5
513,4
950,5
647,4
251,4
3637,5
4115,7
1300,10
642,10
4412,1
4453,2
4016,1
1638,5
980,5
1889,1
4145,7
806,10
4180,1
3784,1
1709,6
1843,6
1581,6
1144,5
2315,1
1919,1
4175,7
3913,7
1873,6
1477,6
1611,6
2345,1
4601,7
4776,8
4473,7
2078,7
2678,2
2375,1
2416,2
4806,8
4544,8
4882,3
2370,7
2108,7
2842,2
2883,3
3279,3
2580,2
68,6
3233,8
2971,8
2138,7
2913,3
3047,3
3304,9
3001,8
2605,8
2739,8
3776,4
2943,3
565,7
303,7
41,7
379,2
3334,9
3468,9
2769,8
3806,4
3107,3
333,7
508,8
846,3
3236,9
3312,4
1196,8
1237,9
934,8
1272,3
876,3
4361,10
3266,9
3604,4
4041,5
3779,5
1267,9
1401,9
964,8
702,8
1605,4
1302,3
1040,3
4391,10
3995,10
3733,10
4729,5
4770,6
4467,5
4508,6
3809,5
1693,9
1431,9
4584,1
1769,4
1810,5
4672,6
4276,6
2160,10
1461,9
1065,9
1799,4
1840,5
4189,10
4964,6
2190,10
1928,10
1666,10
2703,6
2004,5
1742,5
3175,1
4732,6
1958,10
3129,6
93,10
3467,1
3071,1
2809,1
35,5
548,1
2635,6
123,10
2973,1
2577,1
461,5
636,6
240,6
2531,6
153,10
3964,2
3702,2
3743,3
928,6
532,6
229,5
666,6
1004,1
742,1
3697,8
3435,8
3132,7
4169,3
3773,3
999,7
300,6
434,6
38,6
1471,2
510,1
3465,8
3203,8
4199,3
1163,7
767,7
802,1
977,2
4194,9
3891,8
3495,8
4404,4
3967,3
1193,7
1327,7
931,7
1665,2
4620,9
4358,9
3962,9
4096,9
4830,4
3997,3
4172,4
1660,8
1794,8
961,7
1695,2
2173,4
4825,10
4901,5
2086,8
1562,8
1504,3
1941,4
4855,10
4593,10
4890,4
