id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
1459,"Via de Aureliano Alberto 80, Cádiz, 42269",4616.68,82,https://dummyimage.com/878x473,2024-02-20,Minería Alvarado S.Coop.
1460,"Via de Jose Manuel Prats 412, Huelva, 30573",3617.41,18,https://dummyimage.com/86x229,2024-10-23,Pi y Zurita S.A.
1461,"Acceso Belén Roig 10 Apt. 96 , Guipúzcoa, 42476",8004.42,171,https://placekitten.com/692/231,2025-01-23,Finanzas Avanzadas S.Com.
1462,"Cuesta de María Teresa Lobato 13, Ourense, 37579",2941.08,59,https://picsum.photos/372/316,2025-03-02,Banco Medina S.L.N.E
1463,"Callejón Desiderio Exposito 44, Zaragoza, 40488",7068.32,126,https://dummyimage.com/768x178,2024-01-15,Ugarte y Cifuentes S.Coop.
1464,"Ronda Gabriel Losa 67 Puerta 5 , Pontevedra, 20865",8367.75,153,https://dummyimage.com/542x952,2024-05-12,Herranz & Asociados S.A.
1465,"Pasadizo de Octavia Sans 124, Huelva, 19341",404.55,158,https://picsum.photos/1003/184,2024-07-26,Suministros Globales S.L.L.
1466,"Alameda Viviana Comas 37 Piso 3 , Málaga, 21725",3229.11,122,https://placekitten.com/440/256,2024-01-31,Hnos Bru S.A.T.
1467,"Alameda Ariel Morales 778, Asturias, 49490",2823.39,158,https://picsum.photos/677/617,2025-02-20,Cerdá y asociados S.Coop.
1468,"Cañada de Feliciano Marti 75 Puerta 7 , Lleida, 27256",8292.1,138,https://dummyimage.com/93x749,2025-01-13,Simón Alcalá Cruz S.Com.
1469,"Cuesta Jose Carlos Iborra 95, Sevilla, 35093",9734.79,24,https://dummyimage.com/421x192,2023-07-07,Inmobiliaria Palmer & Asociados S.Coop.
1470,"Pasadizo Evita España 8, Madrid, 24903",656.51,72,https://picsum.photos/847/614,2024-08-23,Hotel CZIY S.L.L.
1471,"Glorieta Xavier Machado 1, Huelva, 15953",5846.84,111,https://dummyimage.com/806x746,2024-03-20,Nerea Guardiola Cabanillas S.Coop.
1472,"Paseo de Evangelina Pintor 94, Teruel, 45846",8682.13,37,https://placekitten.com/861/690,2024-12-19,Hnos Manso S.Coop.
1473,"Alameda Eric Barrios 9, Zaragoza, 24898",9270.74,19,https://picsum.photos/449/240,2024-03-03,Inmobiliaria Luna S.L.N.E
1474,"Pasadizo de Lara Calderón 66 Puerta 6 , Huelva, 44263",3865.94,8,https://picsum.photos/334/100,2024-08-20,Restauración Blanca & Asociados S.L.
1475,"Pasaje Ezequiel López 74 Apt. 57 , Burgos, 06326",7284.62,18,https://placekitten.com/442/494,2024-05-07,Hotel del Levante S.Coop.
1476,"Cañada de Tiburcio Alcaraz 210, Teruel, 19526",2246.24,35,https://picsum.photos/672/890,2024-12-04,Tamayo y asociados S.Coop.
1477,"Camino Marcelino Cárdenas 27 Apt. 78 , Toledo, 02201",3016.57,37,https://dummyimage.com/229x597,2024-07-23,Lledó & Asociados S.L.
1478,"Acceso Sabas Santiago 6, Navarra, 51191",5243.53,156,https://placekitten.com/339/110,2024-02-05,Nicolás Ferrer Baena S.L.N.E
1479,"Pasadizo de Pedro Torrents 661, Almería, 01726",2874.53,154,https://dummyimage.com/292x904,2024-08-05,Transportes Amigó y asociados S.L.
1480,"Alameda de Pili Miguel 34, Ávila, 28185",4830.62,23,https://picsum.photos/544/879,2024-07-01,Prat y Garriga S.Coop.
1481,"Via de Pepe Bermudez 9, La Coruña, 08382",2814.38,119,https://picsum.photos/909/832,2025-05-03,Loreto Tena Cornejo S.A.
1482,"Urbanización Juan Manuel Ferreras 523 Piso 8 , Segovia, 32931",1045.38,176,https://dummyimage.com/48x689,2023-08-17,Instalaciones Ortega S.A.
1483,"Avenida Gala Vicente 27 Puerta 0 , Vizcaya, 04832",2442.78,4,https://placekitten.com/404/108,2023-09-22,Grupo Solana S.L.N.E
1484,"Urbanización de Leandro Muro 17, Las Palmas, 08229",5621.2,63,https://dummyimage.com/297x439,2024-02-23,Ortuño y Vilar S.L.U.
1485,"Vial de Maite Rosa 407 Piso 3 , Segovia, 14591",2741.64,25,https://dummyimage.com/710x278,2023-06-10,Peiró y Bravo S.L.N.E
1486,"Urbanización Montserrat Rios 5 Piso 8 , La Coruña, 21325",9514.23,52,https://dummyimage.com/253x726,2023-10-22,Hnos Alonso S.L.N.E
1487,"Paseo de Vicenta Barón 84 Apt. 41 , La Rioja, 26288",4383.61,116,https://picsum.photos/1006/735,2024-11-21,Tecnologías Pallarès S.A.T.
1488,"Pasadizo Lisandro Lloret 101 Piso 7 , Cuenca, 26883",3897.12,129,https://dummyimage.com/816x355,2024-11-20,Haroldo Gárate Ros S.L.
1489,"Ronda de Jimena Garcia 5, Teruel, 01489",3714.34,98,https://placekitten.com/126/233,2024-11-07,Banco Planas y asociados S.L.N.E
1490,"Rambla de Iván Navarro 65, Vizcaya, 15865",7037.29,11,https://picsum.photos/634/155,2025-03-27,Logística Coca & Asociados S.A.
1491,"Cuesta Irene Gelabert 16 Apt. 89 , Lugo, 25767",8339.17,125,https://picsum.photos/481/419,2025-03-02,Instalaciones HW S.Com.
1492,"Paseo Fulgencio Corral 39 Apt. 40 , Huelva, 05354",8358.11,64,https://dummyimage.com/615x627,2024-02-13,Melero y asociados S.L.N.E
1493,"Camino de Cristian Guzmán 456, Badajoz, 12542",1507.3,59,https://placekitten.com/872/585,2024-03-09,Nicolau y asociados S.L.
1494,"Pasaje Marianela Reyes 8 Piso 2 , Guadalajara, 50237",4373.3,18,https://dummyimage.com/16x409,2023-05-18,Talleres Robles & Asociados S.L.N.E
1495,"Plaza Julio Patiño 22 Apt. 62 , Ceuta, 46299",1510.97,150,https://placekitten.com/261/877,2024-06-17,Infante y Neira S.A.U
1496,"Glorieta Severo Tur 62, Segovia, 10652",4014.19,137,https://placekitten.com/224/864,2025-03-26,Soluciones Carbó S.Com.
1497,"Rambla de Marcio Canet 9, Alicante, 14415",2405.34,121,https://placekitten.com/271/298,2023-10-24,Elena Ríos Villar S.L.
1498,"Pasaje Horacio Olmedo 10 Puerta 6 , Palencia, 15476",8581.97,160,https://picsum.photos/760/961,2025-03-03,Azcona & Asociados S.L.
1499,"Avenida Baudelio Fonseca 26, Córdoba, 47264",3170.81,106,https://placekitten.com/690/53,2023-06-18,Infraestructuras Ibéricos S.L.
1500,"Ronda de Paulino Oller 90 Apt. 20 , Guipúzcoa, 03569",8014.62,137,https://picsum.photos/309/998,2023-06-23,Hermanos Pereira S.Coop.
1501,"Camino Demetrio Belda 24, Ceuta, 25446",8893.16,19,https://placekitten.com/127/964,2025-04-03,Lopez y asociados S.A.
1502,"Rambla de Begoña Ureña 74, Toledo, 43273",5285.76,193,https://placekitten.com/486/365,2023-07-08,Beltrán & Asociados S.Com.
1503,"Plaza de Yago Castelló 51 Piso 9 , La Coruña, 23562",5721.09,34,https://picsum.photos/38/180,2023-09-04,Dionisia Salas Blázquez S.L.U.
1504,"Pasadizo Curro Amo 31, Salamanca, 06752",9983.05,41,https://picsum.photos/253/47,2024-03-13,Transportes del Levante S.L.
1505,"Pasadizo de Teófilo Menéndez 86, Álava, 30375",2129.1,24,https://dummyimage.com/937x606,2024-05-07,Inmobiliaria Ávila & Asociados S.Coop.
1506,"Cuesta Isidoro Lerma 22, Zamora, 05560",4636.9,78,https://placekitten.com/902/338,2024-05-16,Banco AUL S.Com.
1507,"Plaza de Prudencio Ribes 63, Pontevedra, 38470",4663.38,41,https://dummyimage.com/761x488,2023-08-24,Inmobiliaria del Levante S.C.P
1508,"Ronda Yaiza Pintor 610, Girona, 35677",5042.85,113,https://dummyimage.com/148x738,2025-03-18,Hermanos Santana S.Com.
1509,"Camino Ciro Arana 7 Piso 9 , Pontevedra, 02676",6760.83,180,https://picsum.photos/532/223,2024-07-04,Agustín Cabello Luna S.C.P
1510,"Glorieta Judith Peñalver 33 Apt. 59 , La Coruña, 49337",7898.8,61,https://dummyimage.com/440x81,2023-09-11,Roldán y Aragonés S.L.
1511,"Via Pánfilo Grau 29, Guipúzcoa, 12513",6589.21,3,https://picsum.photos/347/203,2024-04-04,Lago y asociados S.L.U.
1512,"Pasadizo de Nazaret Múgica 69 Puerta 9 , Vizcaya, 41761",8902.71,123,https://placekitten.com/677/453,2024-10-03,Banco BCMQ S.L.
1513,"Cañada de Fabiola Barrio 17, Murcia, 45256",558.72,198,https://placekitten.com/141/830,2024-09-18,Infraestructuras Avanzadas S.A.
1514,"Avenida de Claudio Benet 5 Apt. 28 , Córdoba, 14742",5985.31,55,https://placekitten.com/949/666,2024-04-25,Supermercados Avanzadas S.A.
1515,"Paseo de Toribio Donaire 89, Málaga, 29399",3386.42,132,https://picsum.photos/466/824,2023-12-04,Familia Pons S.L.
1516,"Calle Jordana Arteaga 94 Apt. 52 , Segovia, 46681",7812.43,6,https://placekitten.com/344/478,2024-09-17,Servicios Internacionales S.L.N.E
1517,"Callejón Valentina Arce 10 Puerta 5 , León, 51350",4383.77,144,https://placekitten.com/137/61,2025-04-03,Bernardino Jaume Pombo S.C.P
1518,"Calle Óscar Grande 93, Teruel, 17858",1364.13,60,https://picsum.photos/696/974,2024-05-25,Finanzas VPAE S.Coop.
1519,"Plaza Perlita Aguilar 67 Puerta 0 , Ciudad, 30463",808.76,191,https://picsum.photos/772/765,2025-02-03,Palau y Sanmiguel S.L.
1520,"Cuesta de Bernardo Villalba 51, La Coruña, 20272",2275.46,42,https://picsum.photos/504/1022,2023-06-03,Toro y Cortes S.A.
1521,"Camino Ciríaco Mendez 62, Segovia, 38868",3292.58,35,https://dummyimage.com/574x254,2023-06-02,Hotel YVN S.L.L.
1522,"Plaza de Eric Frías 625, Girona, 12795",6087.56,96,https://dummyimage.com/221x283,2023-07-02,Transportes DK S.A.
1523,"Pasaje Noa Marí 12, Burgos, 35666",7257.72,21,https://placekitten.com/566/698,2023-09-06,Fábrica Cuenca S.C.P
1524,"Cuesta de María Teresa Gordillo 69 Piso 5 , Navarra, 47157",5028.48,69,https://picsum.photos/866/13,2025-03-14,Grupo Roca S.L.L.
1525,"Camino de Flor Palomino 41 Piso 9 , Sevilla, 39063",6638.72,154,https://picsum.photos/421/682,2024-07-29,Industrias RDFP S.A.
1526,"Callejón Onofre Arana 90 Piso 6 , Santa Cruz de Tenerife, 14594",9529.69,170,https://dummyimage.com/499x976,2024-05-18,Bayón & Asociados S.L.N.E
1527,"Cuesta de Gerónimo Asenjo 900, Asturias, 28190",4381.09,49,https://placekitten.com/234/30,2023-05-10,Arana & Asociados S.Coop.
1528,"Pasadizo Eloy Guerra 62, Madrid, 33802",8342.67,33,https://dummyimage.com/547x743,2023-09-30,Hnos Aguiló S.L.N.E
1529,"Vial Corona Arranz 69 Apt. 90 , Murcia, 31304",4178.55,180,https://dummyimage.com/68x243,2024-02-17,Servicios Españolas S.L.L.
1530,"Callejón Odalys Cantero 63, Teruel, 01210",7015.64,129,https://dummyimage.com/80x669,2024-02-29,Fábrica WG S.L.U.
1531,"Cuesta Nazaret Barbero 34, Navarra, 48470",8732.31,16,https://picsum.photos/377/101,2024-08-06,Comercializadora Jiménez & Asociados S.Coop.
1532,"Plaza de Adora Mayoral 3, Córdoba, 36064",2621.73,114,https://placekitten.com/199/1006,2023-10-13,Industrias Ponce S.L.
1533,"Glorieta de Agustín Losada 78, Ourense, 36250",1488.68,26,https://placekitten.com/131/545,2024-10-07,Hotel Iberia S.Com.
1534,"Acceso Salomón Oliveras 197 Piso 2 , Guadalajara, 42306",1239.75,44,https://placekitten.com/319/124,2025-03-14,Nilda Pino Moreno S.A.
1535,"Camino Edgardo Perelló 39, Navarra, 11281",2354.91,45,https://placekitten.com/486/732,2025-03-24,Ferrando y asociados S.L.
1536,"Glorieta Azahara Tena 57, Santa Cruz de Tenerife, 08441",751.61,104,https://dummyimage.com/181x468,2023-11-04,Suministros Navarro S.L.
1537,"Urbanización de María Del Carmen Torres 73, Segovia, 22789",2136.11,142,https://dummyimage.com/168x198,2023-09-01,Hnos Tomás S.Coop.
1538,"Via Salomé Carrera 68 Apt. 89 , Baleares, 09011",5531.54,92,https://placekitten.com/443/699,2024-01-15,Familia Uribe S.L.N.E
1539,"C. Marcelo Almagro 77, Sevilla, 08907",9485.38,46,https://picsum.photos/631/209,2023-09-15,Tello & Asociados S.Com.
1540,"Glorieta de Marcio Páez 39 Apt. 74 , Murcia, 19234",9244.98,114,https://picsum.photos/335/882,2024-11-28,Amor Jiménez Parra S.L.
1541,"Avenida Mireia Bartolomé 912, Alicante, 46145",557.86,178,https://dummyimage.com/454x994,2024-04-01,Elba Mármol Paniagua S.L.
1542,"Calle de Dionisia Fiol 12, Córdoba, 46489",6145.43,185,https://placekitten.com/874/573,2024-06-08,Paula Galán Almansa S.L.
1543,"Cuesta Conrado Sosa 19, Guipúzcoa, 14181",3284.22,169,https://picsum.photos/265/851,2024-02-29,Talleres WU S.Coop.
1544,"Via Bibiana Cañas 975, Tarragona, 10754",8493.39,101,https://picsum.photos/391/236,2024-03-09,Restauración Ayllón S.L.U.
1545,"Urbanización Diana Bernad 908 Apt. 56 , Lugo, 11339",1335.09,46,https://placekitten.com/363/133,2024-03-13,Pilar Fuente Aguiló S.L.L.
1546,"Avenida de Rosalinda Conesa 97 Puerta 9 , Valladolid, 09527",182.34,166,https://dummyimage.com/570x243,2023-10-29,Agustín y Morata S.A.
1547,"Paseo de Rubén Velázquez 39, Lugo, 08124",1457.24,168,https://placekitten.com/954/474,2025-02-22,Hermanos Carranza S.C.P
1548,"Paseo de Plácido Cuevas 282, La Coruña, 28140",2136.53,111,https://dummyimage.com/558x300,2024-09-04,Ricarda Araujo Rubio S.Coop.
1549,"Vial de Andrés Alemany 94, Huesca, 28173",3638.51,60,https://dummyimage.com/949x714,2025-02-23,Banca Privada LY S.A.U
1550,"Vial Silvestre Dávila 560, Lleida, 42265",1472.54,0,https://dummyimage.com/909x193,2023-07-30,Comercializadora PKIM S.L.N.E
1551,"Rambla Jose Ramón Santana 89, Ceuta, 35138",9086.28,150,https://dummyimage.com/463x424,2025-03-17,Arsenio Landa Córdoba S.L.L.
1552,"Calle Jesús Baena 58 Puerta 0 , Toledo, 08603",4840.11,171,https://dummyimage.com/604x752,2024-02-09,Comercial DMH S.L.
1553,"Paseo Benita Escamilla 819 Apt. 92 , Lleida, 25047",1612.7,151,https://placekitten.com/424/693,2025-02-16,Ileana Aramburu Company S.L.N.E
1554,"Avenida de Marita Huertas 52 Piso 6 , Málaga, 25075",530.65,133,https://placekitten.com/867/129,2023-08-03,Finanzas Cabanillas & Asociados S.L.N.E
1555,"Vial Américo Farré 21 Apt. 84 , Ceuta, 42849",9186.08,33,https://dummyimage.com/768x481,2025-03-21,Comercializadora Cruz & Asociados S.A.
1556,"Acceso Rosendo Arjona 9 Piso 0 , Burgos, 16247",9110.79,152,https://placekitten.com/926/194,2024-11-19,Grupo Gracia S.A.
1557,"Ronda de Cirino Clavero 71 Piso 7 , Cáceres, 46929",8815.63,13,https://dummyimage.com/746x205,2024-11-09,Banca Privada QB S.L.L.
1558,"Acceso de Santiago Medina 665 Puerta 4 , Almería, 50250",6673.07,39,https://placekitten.com/6/314,2023-10-28,Minería USS S.A.D
1559,"Plaza Buenaventura Mendoza 690 Puerta 4 , Palencia, 16070",9502.28,23,https://picsum.photos/816/776,2023-07-12,Comercializadora XJ S.L.N.E
1560,"Pasadizo de Tomás Cañizares 943, Granada, 30516",2324.94,144,https://placekitten.com/482/728,2024-09-16,Promociones HYAQ S.Com.
1561,"Ronda de Margarita Benavente 1 Puerta 7 , Cantabria, 07698",4755.3,44,https://placekitten.com/158/118,2024-11-11,Manufacturas TPP S.A.
1562,"Callejón de Adalberto Segura 14, Cuenca, 04776",7464.03,141,https://placekitten.com/10/147,2024-12-24,Candelario Rico Amor S.L.
1563,"Camino Fortunato Ribes 56, Zaragoza, 11812",7598.99,41,https://picsum.photos/238/877,2025-04-10,Mayol y Atienza S.Coop.
1564,"C. Octavia Villar 22, Ourense, 44677",1981.04,186,https://dummyimage.com/457x782,2024-09-15,Carpio y Arce S.L.N.E
1565,"Alameda de Máxima Ibañez 72, Santa Cruz de Tenerife, 42044",831.32,170,https://dummyimage.com/137x668,2024-04-21,Gisela Llorens Beltran S.L.
1566,"Cuesta Víctor Coca 80 Puerta 2 , Cuenca, 01954",1412.3,44,https://placekitten.com/439/391,2024-07-12,Llobet & Asociados S.Com.
1567,"Avenida Alondra Palomares 84 Piso 9 , Burgos, 23744",5141.07,106,https://dummyimage.com/553x975,2024-09-06,Compañía Carrera y asociados S.Com.
1568,"Callejón Eusebia Bautista 13 Puerta 9 , Huesca, 31001",2853.2,155,https://picsum.photos/862/174,2025-01-01,Tecnologías Castellana S.A.
1569,"Ronda Carlota Ribas 2, Girona, 45724",7292.02,97,https://dummyimage.com/855x187,2024-04-01,Caro y Quesada S.L.
1570,"Ronda de Martin Adadia 93, Guipúzcoa, 02655",8919.75,184,https://placekitten.com/749/665,2024-02-02,Tecnologías Ballesteros S.A.
1571,"Camino de Faustino Barranco 39 Apt. 00 , Ciudad, 38831",4758.13,106,https://placekitten.com/314/700,2023-09-17,Industrias del Mediterráneo S.A.
1572,"Cañada de Mateo Lorenzo 23, Álava, 26049",773.48,15,https://picsum.photos/292/590,2025-01-08,Promociones QV S.Com.
1573,"Alameda Víctor Márquez 5, Madrid, 33830",4636.48,153,https://placekitten.com/693/218,2024-05-24,Banco Galvez y asociados S.L.
1574,"Callejón de Amaro Ureña 23 Apt. 14 , Valencia, 47689",8089.15,156,https://dummyimage.com/691x622,2023-11-13,Familia Mármol S.L.
1575,"Pasaje Jose Angel Sotelo 212, Lleida, 15473",6115.52,108,https://placekitten.com/61/624,2024-01-27,Maxi Blanco Berrocal S.A.
1576,"Callejón de Úrsula Carro 16 Puerta 9 , Zaragoza, 34870",4263.39,178,https://dummyimage.com/30x474,2025-04-17,Bernardo Hernando Tenorio S.A.
1577,"Cuesta de Valentín Seguí 26 Puerta 7 , Teruel, 51561",5390.13,19,https://picsum.photos/974/563,2023-10-05,Inversiones Montserrat S.L.L.
1578,"C. de Carlota Aliaga 2 Apt. 63 , Navarra, 44009",3651.12,105,https://picsum.photos/373/316,2023-08-10,Despacho RHUC S.L.N.E
1579,"Alameda Emma Reyes 51 Piso 9 , Salamanca, 34214",4824.98,83,https://placekitten.com/240/110,2025-02-23,Desarrollo Internacionales S.Coop.
1580,"Glorieta de Glauco Fuertes 28 Piso 6 , Girona, 26427",8892.28,38,https://picsum.photos/677/431,2024-03-10,Fernández y asociados S.L.
1581,"C. Herberto Zabaleta 57, Lleida, 03405",6365.59,59,https://picsum.photos/539/159,2025-01-27,Comercializadora Fiol y asociados S.Coop.
1582,"Alameda Albina Pujadas 4, Albacete, 05122",2687.71,75,https://dummyimage.com/515x875,2024-08-09,Suministros Ibérica S.Coop.
1583,"Pasaje de Mariana Alemany 191, Vizcaya, 17668",223.62,166,https://dummyimage.com/512x134,2023-05-27,Lladó y Gonzalez S.L.N.E
1584,"Ronda Nico Solana 77, Teruel, 14510",2747.82,149,https://dummyimage.com/327x688,2024-09-29,Talleres Cardona y asociados S.A.U
1585,"Paseo de Agustín Simó 49 Piso 8 , Lugo, 41711",7658.53,109,https://picsum.photos/652/627,2025-02-15,Compañía Vilalta & Asociados S.L.
1586,"Alameda de Ildefonso Carrasco 32 Puerta 5 , Albacete, 15812",5364.32,81,https://placekitten.com/501/18,2023-08-22,Cardona y Castrillo S.Com.
1587,"Calle de Arcelia Lasa 695, Huelva, 43390",9937.93,91,https://placekitten.com/243/920,2025-02-12,Instalaciones Iberia S.A.
1588,"Cañada Lorena Marqués 57 Puerta 7 , Cuenca, 45740",9197.63,148,https://dummyimage.com/837x346,2023-06-12,Santos Aragón Alcaraz S.Coop.
1589,"Cañada de Telmo Morán 32, Valladolid, 49797",3448.53,140,https://placekitten.com/80/58,2023-08-16,Banca Privada Solera S.L.
1590,"Ronda de Marta Rosa 8 Piso 6 , Castellón, 51549",7660.25,42,https://picsum.photos/802/887,2025-03-01,Transportes Costa S.Com.
1591,"C. de Balduino Espejo 52, Lugo, 07399",5968.02,24,https://placekitten.com/399/140,2024-07-30,Hnos Gascón S.A.
1592,"Paseo Zoraida España 91, Girona, 17708",7719.32,128,https://placekitten.com/781/739,2024-08-01,Hotel del Sur S.Com.
1593,"Rambla de Marco Alemany 82 Puerta 7 , Cuenca, 39175",617.91,128,https://dummyimage.com/446x717,2024-09-30,Promociones WFHZ S.Coop.
1594,"Pasadizo Felix Agudo 25, Valladolid, 36121",1509.8,37,https://placekitten.com/1015/451,2024-05-02,Fábrica CYJ S.Com.
1595,"Ronda de Pedro Miguel 73 Apt. 14 , La Coruña, 47422",482.75,146,https://placekitten.com/530/245,2023-06-18,Consultoría RSA S.Com.
1596,"C. de Antonio Alcaraz 86 Puerta 0 , Madrid, 36865",8558.3,58,https://dummyimage.com/170x831,2024-07-14,Benavides y asociados S.A.
1597,"Callejón de Blanca Barco 27 Puerta 3 , Cádiz, 15501",4692.36,70,https://picsum.photos/305/675,2024-07-27,Gras y Barceló S.L.
1598,"Camino Inocencio Aguado 63, Cantabria, 39012",6565.22,143,https://placekitten.com/994/501,2023-07-25,Inmobiliaria del Levante S.A.U
1599,"Pasadizo de Prudencio Cánovas 32 Puerta 2 , Barcelona, 21856",374.12,150,https://picsum.photos/867/450,2025-04-27,Industrias Sastre S.Coop.
1600,"Ronda Edelmira Bermúdez 58, Almería, 49940",4844.72,99,https://picsum.photos/486/754,2024-07-12,Suministros Luque & Asociados S.A.
1601,"Ronda de Candelas Batalla 5, Huesca, 28989",8240.31,123,https://placekitten.com/874/881,2023-12-04,Comercializadora Seco & Asociados S.A.
1602,"Vial de Agapito Ávila 67, Madrid, 20109",4554.34,57,https://placekitten.com/927/806,2025-01-21,Servicios Acuña S.L.
1603,"Callejón de Fabiola Bru 1 Apt. 73 , Granada, 47762",9336.69,1,https://placekitten.com/431/138,2025-01-13,Cayetana Naranjo Catalán S.L.
1604,"Callejón Andrés Felipe Pombo 7 Apt. 06 , Burgos, 39555",6056.95,107,https://picsum.photos/139/635,2024-03-02,David Cuervo Mayo S.C.P
1605,"Vial de Antonia Sosa 33 Piso 3 , Segovia, 11461",2579.94,157,https://placekitten.com/155/404,2024-07-06,Valls y Bravo S.A.
1606,"Pasadizo Eloy Requena 70, La Coruña, 24852",1541.54,95,https://placekitten.com/332/518,2025-04-18,Bárcena y asociados S.Com.
1607,"Callejón de Darío Quevedo 3 Apt. 24 , Girona, 20930",4423.49,127,https://placekitten.com/431/974,2025-01-27,Minería Durán S.A.T.
1608,"Via Clemente Martin 26 Puerta 6 , Málaga, 15670",4633.62,106,https://picsum.photos/967/265,2024-06-23,Hnos Cuesta S.A.
